sigma l a b
1.661156661294892478e-01 6.824667668162551770e-01 8.295056749285691089e-03 2.157753289276698183e-02
1.845233925833214828e-01 5.877781168902365128e-01 6.594516313415212105e-03 3.597800226460323714e-02
1.789717299448133347e-01 5.851674623284550680e-01 6.859787702222876205e-03 3.080545269256118601e-02
1.939818439048482945e-01 5.936411773226392130e-01 6.880533815821335275e-03 7.271301943318597694e-03
1.834975117421377144e-01 6.256497032461112440e-01 7.604895870339037356e-03 5.580859052458198022e-03
2.017819893977655932e-01 6.821935817033047966e-01 7.761663812503573345e-03 3.768773634393829397e-02
1.939997106495403301e-01 5.791277788138616822e-01 7.033172622361048842e-03 8.021933447992957156e-03
2.467465576906589797e-01 5.433421443160603159e-01 6.783310466180747511e-03 -3.562150126429508568e-02
2.061330988768969030e-01 6.235829317866223853e-01 7.704712217259226947e-03 3.125893842844318371e-02
1.720309953719132146e-01 6.195204221253404198e-01 6.880655045267428105e-03 -3.712026102697985053e-02
1.921521787440591267e-01 6.678207899030690342e-01 7.773198775760235824e-03 -2.652498937270797441e-02
2.053830092458772960e-01 6.792812145880571251e-01 7.397793352981775483e-03 5.070367888993798644e-02
1.685174774463572556e-01 6.515425340841519697e-01 7.165957783966878103e-03 2.034744523495790602e-02
1.885222783984650263e-01 5.846889415705431858e-01 6.471254260736428177e-03 1.404526729352095771e-02
1.698497182140710771e-01 6.783434359634414879e-01 8.249135323840896261e-03 1.393600031101627224e-02
1.567196986419614468e-01 6.423646329654321141e-01 7.899496261752222970e-03 3.162913972395342554e-02
1.814133146203719404e-01 6.491050242829683459e-01 7.389871398953272441e-03 2.734054271833485927e-04
2.024901151440204605e-01 6.369455163306472212e-01 7.463921025585885938e-03 -5.702680237295765231e-02
1.834638630741621534e-01 6.273397854847938548e-01 7.182487749652341491e-03 8.608205608647168106e-03
1.834495595433657533e-01 5.478130721572426198e-01 7.666494301147200319e-03 4.391411696116342966e-04
1.789681384666368669e-01 6.227806611057645769e-01 7.294572166078351627e-03 -2.870430967092607588e-03
1.841432556383870156e-01 6.366325988580192607e-01 6.880488042934319870e-03 3.233593959654568195e-02
2.039455053689438468e-01 6.487034750101118297e-01 6.438076850664241346e-03 4.707727311977993878e-03
1.840280678581263374e-01 5.119433389242232790e-01 6.783065730540507876e-03 -1.475424848851103476e-02
1.852584053068490333e-01 7.035991879420999684e-01 7.289734834356652315e-03 -6.652407495079337707e-03
2.004487290165192226e-01 6.001136170671050873e-01 7.403333075492068982e-03 -8.727436540869604187e-03
1.782982239890165133e-01 6.235257701803935682e-01 7.335829655601158739e-03 4.045734041156778815e-02
1.707461000767195314e-01 6.800155626736416048e-01 6.793025288414925034e-03 -1.232630073033669227e-02
1.907947676669519699e-01 5.799173903191890966e-01 7.345195017378937374e-03 -4.370004311579744893e-03
1.780919633914496980e-01 5.909604402310462135e-01 6.687350938459991900e-03 1.843179856277910034e-03
2.110458775618750393e-01 5.546457102021441488e-01 6.930364291185174552e-03 2.521098508158425844e-02
1.582080214081645064e-01 6.502805269497671237e-01 7.348938293139720135e-03 -8.050269617995819971e-03
1.769818508338645568e-01 7.226368523759978402e-01 8.409011326031043398e-03 3.349032585521038996e-02
2.045385497529866869e-01 5.912116144868488909e-01 6.823526231436928546e-03 2.513004703696131159e-02
1.840828525708718966e-01 6.793642612755033117e-01 7.280283698564857242e-03 8.973917926949237511e-03
1.942903300185252480e-01 6.104283648012024388e-01 7.017846088473424226e-03 2.151507525152407396e-02
1.819834524739034065e-01 6.324114776793572368e-01 6.743930405147390006e-03 1.258563066946383202e-03
2.063239984764596857e-01 5.589420417267739749e-01 7.054611774937533109e-03 4.664346601313607010e-02
1.937678362741830640e-01 6.460917004542134912e-01 6.390393634839695858e-03 -1.023238601994536090e-02
1.820926321902361922e-01 6.694366829994947699e-01 6.985805015975302124e-03 1.000664920594473983e-03
1.767650746483883373e-01 5.251714407240601901e-01 7.089376512545951525e-03 3.880925068971841085e-02
1.929110236943843704e-01 5.722170295769892778e-01 8.051274158098364886e-03 1.512808665419385079e-02
1.732920332452113632e-01 7.149562191045175652e-01 7.485111718701420447e-03 -2.271518056361854221e-02
1.868349114165184233e-01 6.650427107769264490e-01 7.526708654042646440e-03 -3.966493549989724698e-02
1.910423003290987742e-01 5.820684912447483539e-01 6.808334552081275748e-03 -2.497736524148752579e-03
1.756333297158374773e-01 6.209241376291567693e-01 7.531455764466031544e-03 -2.221648712791024494e-02
1.924356044652547615e-01 6.090063799302766201e-01 7.994410556013430147e-03 1.709110455687357089e-02
1.997226918088179648e-01 5.290852689965951372e-01 7.134462699525390139e-03 1.083150644802621798e-02
2.317861616925634416e-01 5.345672838490838075e-01 6.952056434326413237e-03 5.290341881533144885e-02
1.833193439943285319e-01 5.882193491517181405e-01 7.459843273979180345e-03 -4.072918542448022983e-02
1.794963845200781838e-01 6.583115568791459982e-01 6.773703903653685576e-03 -1.796653624153843332e-02
2.142105150696669569e-01 6.436130483989612738e-01 8.053787564062234172e-03 -3.994869853367077894e-02
1.679444337796541786e-01 6.343605418086782910e-01 7.305884583263214105e-03 2.670052470375416931e-02
1.964212010527659480e-01 6.519714711094104498e-01 7.328675114583259320e-03 -3.140160143109627100e-02
1.790262123201162847e-01 6.818568413214541879e-01 6.920259345087650948e-03 2.655799371237321793e-02
1.806098350587214685e-01 6.324208059657598913e-01 7.988053542549500285e-03 3.582985715996578335e-03
1.466629462288091545e-01 6.244910409862338696e-01 7.282616260114824214e-03 2.634282681598598685e-03
1.782369536400775223e-01 5.641922890211936714e-01 6.540884504380249653e-03 -9.835215758748905301e-03
1.601086281507498321e-01 6.388035812101884314e-01 7.648391953099409335e-03 -9.949053053558865045e-03
1.695822052493401177e-01 7.014756505580260759e-01 6.533251548369103934e-03 6.463484290666077214e-02
2.131535211809866825e-01 5.875560129244683516e-01 6.858797533920726885e-03 -6.039802187806531109e-03
1.943472727466441230e-01 6.506681463288217504e-01 7.799356346464982048e-03 2.468683771964119700e-02
1.921597836630207223e-01 6.577574942958250848e-01 6.650068290841061602e-03 -2.520167950873952734e-03
1.767954293886757899e-01 6.629765137579919365e-01 7.342015112702118818e-03 2.838181608893641794e-02
1.956417954894939526e-01 6.444562731745013817e-01 7.937389846065213972e-03 3.069999976140991294e-03
1.704447891842054974e-01 5.696198456524188547e-01 7.031583687995467125e-03 -1.572331769090973275e-02
1.843751196593002017e-01 7.018258457502235537e-01 7.159691599931392036e-03 1.638434294362944854e-03
1.728939594917604794e-01 6.117260594829729836e-01 7.498594914029356462e-03 -6.469464344259323596e-03
2.054422985563338078e-01 6.145996763008841901e-01 7.365579135689900858e-03 1.312838548104311442e-02
1.854251147003768141e-01 6.951661070025276778e-01 7.679566635642919026e-03 3.783721441839826838e-02
2.028202233942784094e-01 5.883654938129264655e-01 7.361557576868460462e-03 -5.127166454504705762e-02
1.824619570658221890e-01 6.150010967373682469e-01 7.710647021390314160e-03 1.577396657182372763e-02
1.910951948218054808e-01 6.818030160229344716e-01 6.572337121251582703e-03 -2.324505640802909667e-02
1.772341170854224712e-01 6.127881886354107355e-01 7.533124343357712471e-03 -4.283372519720352045e-02
2.069109543684843067e-01 6.487966360651720166e-01 6.576405754535309678e-03 2.745349943818586880e-02
1.912265684697030399e-01 6.303840733144873143e-01 7.770279775702271241e-03 -1.729483678765975085e-02
1.742683516802554511e-01 6.381366009273312656e-01 6.949351710292851758e-03 -3.815753411867284228e-02
1.702389367341673176e-01 6.662096514292306093e-01 8.648352183958388228e-03 -2.388415876273675131e-02
1.870790342899195380e-01 6.161710714068442396e-01 8.100251701247986047e-03 5.172968539611622063e-02
1.790235348855747366e-01 5.193019989441152173e-01 6.846256347542420406e-03 1.311337765403042255e-03
1.995420055428206996e-01 5.878226359631523179e-01 7.652781910291131529e-03 8.473737029034644763e-03
1.906208918838562250e-01 6.472861804608915914e-01 8.026769799045228859e-03 5.920572810579605161e-02
2.079846857064958365e-01 5.354040547608739375e-01 7.112059231876098619e-03 2.756194122209176811e-02
1.873536853555262394e-01 6.386083527300965290e-01 8.316418992126831111e-03 2.836207736518536748e-02
1.878462572117007845e-01 5.666192632045662370e-01 7.044652917002791614e-03 2.133896190839923435e-03
1.764397333776978882e-01 5.994190416547107159e-01 7.539210408452269585e-03 3.374661374047649431e-02
1.955829873554038867e-01 5.960723060024090136e-01 7.241027982616818348e-03 3.057409191863236231e-02
1.895526781611067135e-01 6.355589186626517950e-01 6.758686445393867481e-03 2.113312888397311795e-02
1.951033682004671421e-01 6.167186448098167517e-01 7.402269118961447847e-03 -1.810065339112365557e-02
2.066645853011995215e-01 5.346794375320154113e-01 6.706809313597163202e-03 -4.086425841915986013e-03
1.724594346627219277e-01 6.273112237819260528e-01 7.510346101028762822e-03 -1.357197465358606081e-02
1.778640520975271477e-01 5.135289681500431191e-01 8.064807077968340343e-03 -5.204798768913732054e-02
1.439111765887262084e-01 6.545995306550390636e-01 6.927974374087854381e-03 -1.614033315845997407e-02
1.856641553170125802e-01 6.276553614866685615e-01 6.807240023629299031e-03 1.837308125236125633e-02
1.883392436041314566e-01 5.764094019719955275e-01 7.133015260257682955e-03 2.067383521967780524e-03
2.129380794783744535e-01 5.624736489009515283e-01 7.709546972935646392e-03 -4.691494001223706078e-03
1.736786931245344889e-01 6.333156422076651193e-01 7.777211170423091458e-03 -4.904975852008108816e-03
1.768543713870893430e-01 6.063271933007817749e-01 7.881127972690540884e-03 -8.335444976806938300e-03
2.062734012641293802e-01 6.617872576698959897e-01 7.428652756828968418e-03 3.384014863477879942e-02
1.723144404010840125e-01 6.276907205095566544e-01 6.908252989030153057e-03 4.214500858043201958e-03
1.831154928679806781e-01 5.914029282797809151e-01 6.832556987267791870e-03 -4.468755341604691012e-02
1.860485224645618274e-01 5.516547798524427115e-01 7.082666137483276114e-03 -1.512577212853538633e-02
1.738580068653670374e-01 6.494579522390174775e-01 7.562084064644182535e-03 -1.910866852993109433e-02
1.887812813694904890e-01 5.900537970713441993e-01 6.772901804622331878e-03 -1.237709513879181600e-02
2.061916702696356962e-01 6.376015482775210241e-01 7.337805976400935126e-03 3.016492046183305575e-02
1.796653477505666674e-01 6.423766685813605548e-01 7.615087114964981529e-03 1.091516134315106967e-02
2.135677923740135764e-01 5.757520758665189975e-01 7.634767772771944294e-03 3.008172418499199807e-02
1.974497287744604590e-01 5.533800222047937645e-01 7.311159694840085876e-03 2.919709732680741965e-02
1.787173858807074023e-01 6.651467467356984020e-01 6.914601286605315256e-03 2.006863811770909223e-02
1.829741665983027066e-01 6.965326417217339028e-01 7.043960566302777393e-03 2.268415836599757540e-03
1.916449410717079582e-01 6.304255856937104330e-01 7.517979954810460885e-03 1.160920139323895484e-03
1.784129180235116408e-01 6.896328491689422968e-01 7.161827725889677310e-03 -3.922278226035591508e-02
1.796993994599890010e-01 6.001453134516735455e-01 7.188164050649779868e-03 2.612433545079539954e-02
1.864472968664438457e-01 5.840877785473324035e-01 7.993604845235979806e-03 -1.672496358345276768e-02
1.887593357464472654e-01 6.296179509986845613e-01 7.223340059074837005e-03 1.620116645107172459e-02
1.860485224645618274e-01 5.516547798524427115e-01 7.082666137483276114e-03 -1.512577212853538633e-02
1.742908303929254221e-01 6.401670871355880088e-01 8.153057883961090102e-03 -1.974009620345773541e-03
1.992884224908857693e-01 6.564886714855800998e-01 8.234407641290089619e-03 1.366186846602346350e-02
1.934870690729739162e-01 6.520737826256300940e-01 7.674298911638156862e-03 2.735806936805484924e-02
1.807460962374541902e-01 6.019850692887905863e-01 7.288249115202614925e-03 4.284090683522201459e-03
2.201842658670367936e-01 5.878879370471032928e-01 7.371323548862794561e-03 -1.409035757462206995e-02
1.958927570392233197e-01 6.565017999290655437e-01 7.163496865589404072e-03 2.959993237182612091e-02
2.191747194816286159e-01 5.581774096324547685e-01 6.759361739209601705e-03 -2.050122426563905087e-02
2.014950594563499342e-01 5.807490548787247464e-01 8.198040121863162111e-03 4.513045599560339127e-03
1.996076993430988544e-01 6.354938653983134289e-01 7.070979854339645709e-03 1.991297132855640584e-02
1.801645292086453132e-01 6.481261446487502909e-01 6.816156897935785053e-03 1.077599633737325036e-02
1.878487499841271502e-01 5.808589346939131426e-01 7.450840121589287490e-03 2.913439802906747644e-02
1.800357679929261989e-01 6.288621999130297180e-01 7.530331306853640938e-03 1.288977518113787468e-02
2.009994542410655782e-01 5.396853138120412119e-01 6.236906329065358690e-03 2.346854763833228219e-03
1.905586537464669938e-01 5.172696484290519869e-01 7.768406357043323995e-03 2.768656069721586732e-02
1.789291580751667943e-01 5.668594569548088824e-01 7.604958934422291483e-03 2.499000660407846297e-02
2.194509166092495633e-01 6.522833970127619452e-01 7.398944075392710484e-03 -5.194962036585426546e-04
1.628841135232966530e-01 6.700166220288066299e-01 7.352933191526613010e-03 1.241008242295960073e-02
1.924167509327689152e-01 6.008908799213903418e-01 7.449457572276052542e-03 2.855151577467385238e-02
1.934358318232354546e-01 6.336653830158168743e-01 7.563320484138970345e-03 1.533105744259533054e-02
1.861032479826317532e-01 6.716859566763211387e-01 7.497447212166385988e-03 1.822771726884386823e-02
1.858705982196018625e-01 5.639080687585451557e-01 7.423493173013349933e-03 2.272713567264661449e-02
1.820758890426147913e-01 7.102940405628666021e-01 7.600727829250739087e-03 -1.102045553751573870e-02
2.026390137455572615e-01 6.621160309829769997e-01 6.429672877764448791e-03 1.653453000089877278e-02
1.991691770279293561e-01 6.422404031724608942e-01 8.019317658361412027e-03 3.094795323659749187e-02
1.986111130031626704e-01 6.265053686907400277e-01 7.170708947969263447e-03 6.777197140542590148e-03
1.946589417438751857e-01 5.437255955380960737e-01 6.942791561222627639e-03 3.200594029665371210e-02
1.745308285897800848e-01 6.438906402001952634e-01 6.610144857631915227e-03 1.583032555042862555e-02
1.771180446192110181e-01 6.545227743068737780e-01 6.764213227968086939e-03 1.700315132671903484e-02
1.930985588337876813e-01 6.052864761208273103e-01 8.213054018341360563e-03 1.620205798695151245e-02
1.791956087773562689e-01 6.451728110743238931e-01 7.897141710680857796e-03 8.503457798534341805e-04
1.742908303929254221e-01 6.401670871355880088e-01 8.153057883961090102e-03 -1.974009620345773541e-03
2.090719411287050300e-01 7.050945715784445733e-01 6.943641171415250446e-03 3.227121666740107031e-02
1.853499933909710795e-01 6.320721108105302743e-01 7.041986907237750282e-03 -3.784953746927466334e-02
2.173685757331507984e-01 6.740393511640647706e-01 6.849580604973870557e-03 1.230890258404171433e-02
1.849608710621138963e-01 6.386474524949637965e-01 7.376161841522801965e-03 -3.595316855580055204e-02
2.042693274136183346e-01 6.276524612571714457e-01 6.475876683084455521e-03 3.740682140148843260e-02
1.918696025202651645e-01 6.595631956354551795e-01 7.859073591758268529e-03 1.281557314503833922e-02
2.019966428644240086e-01 6.620391789853614650e-01 7.701584891118239129e-03 1.396129790306765983e-02
1.649644114120827065e-01 6.401732998366147509e-01 7.536080074860229683e-03 -8.626083953496621604e-03
1.760935207792849178e-01 6.106597933492523556e-01 7.147126462147657122e-03 9.766347709264877608e-03
1.783807318633323646e-01 6.385752041443950588e-01 7.288327292465236751e-03 -5.877907928196313136e-03
1.971555589187394264e-01 6.802283247746838679e-01 7.548554620559602690e-03 -2.366004837493762558e-02
1.706635480924425519e-01 5.879217474260233223e-01 8.072279127849711633e-03 6.356092662312251562e-02
1.963852804229088977e-01 6.912600924229879151e-01 6.921245810546747257e-03 -1.854798640623989137e-02
